tweet_id,tweet_text,image_url,favorites
1381399564612108292,Top mechanical pulley system. Decent ladder shelf. Minor cord violation. 8/10 @thanerosenbaum https://t.co/Zh8S6bEcyQ,http://pbs.twimg.com/media/Eyu3lQaU8AMvw-k.jpg,127
1381398821297553408,Good author’s set up. One copy of book. We are pro barn door. 9/10 @feministabulous https://t.co/l6AQrWtXHL,http://pbs.twimg.com/media/Eyu258qUYAEvocK.jpg,262
1381394943755780097,Pleasantly quirky book set up love the art. Hand. Bowl. 9/10 @jasonwblakely https://t.co/9LwMpIeuAr,http://pbs.twimg.com/media/EyuzYUkVgAIrTgL.jpg,121
1381388390822649857,Excellent room composition. Trees. Blanket. Depth. A tad too much branding. 9/10 @rashadrobinson https://t.co/IR9byqnMlv,http://pbs.twimg.com/media/EyutayyVcAABanN.jpg,105
1381382864759975946,Expertly curated. Love the subtle color palette. Art. Flowers. 10/10 @AshantiGholar https://t.co/oVDds9b08G,http://pbs.twimg.com/media/EyuoZJAUcAIKNQn.jpg,348
1381370834825080832,Very dark. Dangerous misinformation and conspiracy theories. Drank all the Kool Aid. 0/10 @DrPhil https://t.co/OEdnLFZcol,http://pbs.twimg.com/media/EyuddBAUUAIg9Og.jpg,3306
1381366395808534530,Love the art. Couch view. Add another pillow. 9/10 @Bbukkx https://t.co/AtQgXCpbmB,http://pbs.twimg.com/media/EyuZalNU8AE0UFf.jpg,100
1381358135651135489,The art is fab. Good angle. Plant. We have come to agree to disagree on book towers. Fine room. 10/10 @alexis_hoag https://t.co/v6Z3o4Mvis,http://pbs.twimg.com/media/EyuR5tLU4AAT8HY.jpg,283
1381352343023722496,Love the art. Strong plant work. Good natural lighting. We don’t rate eyewear but wow. 9/10 @TeamBiollo @CTVNews https://t.co/lIeDiD8T7s,http://pbs.twimg.com/media/EyuMojFVIAETUaw.jpg,177
1381343866448568321,Great window composition. We are pro piano/keyboards. Plant. Musical figures. 10/10 @DanaLeighMurray https://t.co/mqaMavGa81,http://pbs.twimg.com/media/EyuE7KmUUAEK8ZX.jpg,623
1381309928325849091,Straightforward well presented just the facts book set up. Not flashy but 9/10 @ShaneGoldmacher https://t.co/DCCqz2B7VQ,http://pbs.twimg.com/media/EytmDoBUYAArFnk.jpg,151
1381307859909009412,Love the faux animal stripes. Gold frame. Couch view. Prefer library. 9/10 @DVF https://t.co/cFrdRLeiCc https://t.co/Hs6j9RLPPm,http://pbs.twimg.com/media/EytkLPEVgAIWrca.jpg,129
1381301766524833796,"RT @MichaelZeldin: @TheSocialMav10 @ratemyskyperoom Bob Dylan in Woodstock, NY 1968. https://t.co/3o6Lb1Liok",http://pbs.twimg.com/media/EytbhZuXIAMdj_W.jpg,0
1381298701721735169,Classic mantel. Great stonework. Getting it done. 10/10 @WhipClyburn https://t.co/Elm3LMEmMc https://t.co/6PwmywUC0k,http://pbs.twimg.com/media/Eytb2J4VIAQboTo.jpg,229
1381279281054056454,Lamp work. Window treatment. Art. Composition. Vital reporting. 10/10 @clarissaward https://t.co/XOrloD7hfs,http://pbs.twimg.com/media/EytKLw5UYAI6CL8.jpg,584
1381274020348190722,Decent bookcase setup. Vases. Not to be confused with Matt Gaetz. 8/10 @MattGertz https://t.co/iJgSoKa1wV,http://pbs.twimg.com/media/EytFZcCVEAIAHyQ.jpg,823
1381269487169642497,New view. Love the plant. Points for basket. We are pro brick. 10/10 @amandacarpenter https://t.co/7MIjKKC8GZ,http://pbs.twimg.com/media/EytBRpdUcAUussQ.jpg,327
1381262931224977408,Room Rater In Memoriam. Fatma Zakaria has died. She was 85 years old. https://t.co/umBeAmKP7j,http://pbs.twimg.com/media/Eys7UA7UcAEO5tt.jpg,592
1381257352611995657,Searchlight Nevada’s finest. Love the chairs. Fencing material. Art. Plant. 10/10 @SenatorReid https://t.co/z12S7X9kkF,http://pbs.twimg.com/media/Eys2PVNU8AIVS4O.jpg,448
1381256025412493317,Lovely vases. Nice wood look. Widen shot slightly. 9/10 @vali_nasr https://t.co/G8aTlAzIdd,http://pbs.twimg.com/media/Eys1CEGVoAI3taS.jpg,102
1381253738833223684,Lots to look at. Figures. Books. Kids art. Declutter is not a city in India. 9/10 @ReuelMGerecht https://t.co/AcuRHZfaif,http://pbs.twimg.com/media/Eysy865VEAkZgKN.jpg,135
1381252879407702017,Natural light. Good plant. Pillows. Nice Emmy. 10/10 @KimGhattas https://t.co/Is2W1eIsdD,http://pbs.twimg.com/media/EysyK45U8AQkRQi.jpg,133
1381250497047195648,Love the yellow/strong plant game. Brick. Cuba poster is points. Where’s Coco? 9/10 @soledadobrien https://t.co/gRCFKisXC1,http://pbs.twimg.com/media/EyswARdU8AAjYef.jpg,1517
1381060764056711170,Decent books and desk set up. Art. What are we painting? 7/10 @SenatorBennet https://t.co/IYntDrhKcP,http://pbs.twimg.com/media/EyqDcdwUUAA1xrj.jpg,222
1381059536551772162,New view. Art. We like stair views but prefer previous room. 8/10 @carloslcurbelo https://t.co/iDSSj9flHs https://t.co/apeqVGvzge,http://pbs.twimg.com/media/EyqCVBSVgAMQVEL.jpg,97
1381057644136333313,Depth. Wood. Mirror. Detail. El Paso’s finest. 10/10 @RepEscobar https://t.co/D095HkYeS1,http://pbs.twimg.com/media/EyqAm4mU4AAtn-j.jpg,882
1381055195992391683,Big step up. Love the desk. Great globe. Maps are art. 10/10 @JobyWarrick https://t.co/NnJGN9mBWP https://t.co/GeGUV4ghBY,http://pbs.twimg.com/media/Eyp-YZVVcAYNtG7.jpg,148
1381032723402289157,Some of best skeletons we’ve rated. Well organized shelves. Minor cord violation. 9/10 @desilva_jerry https://t.co/Bk5xIfUV6D,http://pbs.twimg.com/media/Eypp8QnU8AA5peI.jpg,663
1381029733685624833,Art. Pillows. Picasso’s Guernica is points. 8/10 @torygavito https://t.co/4anYWKHE80,http://pbs.twimg.com/media/EypnOKDU4AMbqyu.jpg,145
1381013012832608256,Sleek elegant bookshelf set up. Add art on left and perhaps some ceramics. 8/10 @jduffyrice https://t.co/NZECwhqfY3,http://pbs.twimg.com/media/EypYA8RVEAAJXQf.jpg,97
1381011367038083073,Room Rater Update. 10/10 Best Wall Treatment 2020  @ProfMMurray has fresh flowers. https://t.co/J2iurRsIAZ,http://pbs.twimg.com/media/EypWhEMVgAEF7im.jpg,1078
1381008601204940803,Great book-object wall. Well angled. Vases. Some of the best plates we’ve seen. 10/10 @JaxAlemany https://t.co/Rjf2BDMdXF,http://pbs.twimg.com/media/EypUADzU8AM-xnX.jpg,332
1381007511877120000,New room. Dramatic black cabinetry/countertops. Solid plant game. Yellow pot. Minor cord violation. 8/10 @EliStokols https://t.co/Pn9M6gpOF5,http://pbs.twimg.com/media/EypTAPjUcAIDxdV.jpg,186
1381004275933835265,Author’s set up. Not the worst we’ve seen. But it’s close. 2/10 @SmythFrank https://t.co/fBGxBlaUwV,http://pbs.twimg.com/media/EypQEeQVoAE5vM_.jpg,166
1381002662875832321,Spaceships are art. Books. Textile. Old fan. Minor cord violation. 8/10 @GregWAutry https://t.co/xMfIsX9a2F,http://pbs.twimg.com/media/EypOmjwU8AII6M0.jpg,89
1380998540504133636,Pleasant doors on a bright day. Lower camera. Add window treatments. 5/10 @RepDonBeyer https://t.co/gti6rMTKNQ,http://pbs.twimg.com/media/EypK2gmUcAMwKa4.jpg,73
1380970634512003072,Books. Files. Flower art. Minor cord violation. 7/10 @alliepleiter https://t.co/pKSjBhHw8y,http://pbs.twimg.com/media/EyoxeNvU4AEr34C.jpg,1397
1380970131791089666,New view. Art. Books. We are pro textile. Raise camera/reframe. 8/10 @GlennKesslerWP https://t.co/6jb0IiH9P2,http://pbs.twimg.com/media/EyoxA7vU8AEL2eq.jpg,108
1380957272596049921,Room Rater Update. The succulent appears to have settled in nicely. 10/10 @Fahrenthold https://t.co/MLc4Sno41K https://t.co/przcL8xZ9f,http://pbs.twimg.com/media/EyolUYNUcAAygLg.jpg,240
1380953560045682689,New room. Well organized and presented. Top off by hanging/adding framed art. 9/10 @brhodes https://t.co/bc01MDpoJT,http://pbs.twimg.com/media/Eyoh8SrU8AA_KRp.jpg,265
1380944006029275137,Great perspective. Depth. Big plant. Art. Bar set is points. 9/10 @drchefnate https://t.co/iVUhQJh7pm,http://pbs.twimg.com/media/EyoZQTFVEAATiRj.jpg,100
1380942047788494848,Be a 10/10 and help provide an #ArtKitForKids at https://t.co/GyM98zlnFa https://t.co/IC8sFnHa64,http://pbs.twimg.com/media/EyoXd0tVoAEaH0B.jpg,99
1380939956974092291,Good use of tight space. Globe. Books. Framed car photo. 8/10 @MichaelZeldin https://t.co/2tPHHDLSYP,http://pbs.twimg.com/media/EyoVkfPUcAQqmCJ.jpg,114
1380938607121211396,Globe/pineapple doing their best. Lighting is tough. Replace blinds. 7/10 @IAmTomzo https://t.co/t7IMtK0U5t,http://pbs.twimg.com/media/EyoUV4rU8AMtbp9.jpg,250
1380933708618760195,Room Rater Update. Royal pillow work. Binders. Bins. Colors. 10/10 @daisymcandrew https://t.co/OBCSp3PwjO https://t.co/PiQCru1Uvp,http://pbs.twimg.com/media/EyoP4wNVIAAhNdL.jpg,105
1380923473254436869,Room Rater Update. @LawProfButler’s kitchen set up has a nice new floral arrangement and two bottles of wine. 9/10 https://t.co/dVubGp1IhS,http://pbs.twimg.com/media/EyoGlDIUUAUMdd2.jpg,195
1380922235305697282,Well composed. Nice tree. Love the secretary desk. Turn on lamp to show it better. 8/10 @Autopsy_MD https://t.co/uGaw8yWNPR,http://pbs.twimg.com/media/EyoFc6_VEAMdsP7.jpg,154
1380918079526293506,RT @vladduthiersCBS: @ratemyskyperoom @CBSThisMorning 🤘 https://t.co/QCLhUckfOh,http://pbs.twimg.com/tweet_video_thumb/EyoBJB4W8A4u60h.jpg,0
1380917999125684229,Decent brick set up. Good flower placement. Add more light. 8/10 @rdschaller https://t.co/m6D1KWYMFW,http://pbs.twimg.com/media/EyoBmf1VcAQsE-N.jpg,103
1380915994437197830,Adore the poster art. Good book set up. Plant and flower work. Nice Emmy. 10/10 @vladduthiersCBS @CBSThisMorning https://t.co/KjcOLajyl5,http://pbs.twimg.com/media/Eyn_xp5U8AAn9FK.jpg,261
1380911557253558275,The colors are sublime. Textiles. Wall color. Tweak lighting to show art. 9/10 @kdc_md https://t.co/5Sfn5Kg6tf,http://pbs.twimg.com/media/Eyn7vU5WQAY7rpp.jpg,246
1380906537728667649,We are pro stair view. Good depth. Prefer bigger art. Turn on light in hall. 8/10 @bomani_jones https://t.co/yTvTDCCCHQ,http://pbs.twimg.com/media/Eyn3LFSWUAQHgRz.jpg,151
1380712117234397184,Bricks. Art. Raise camera. Reframe. Add more. 6/10 @RepGolden https://t.co/uHaXYTx0hv,http://pbs.twimg.com/media/EylGWj5VgAMYwAb.jpg,84
1380703002978213891,Wall is magnifique. Art. Flowers. Stunning. Back up slightly/reframe. 9/10 @farhanbhattiMD https://t.co/mdvbKJjfA3,http://pbs.twimg.com/media/Eyk-D-jU4AAEdWk.jpg,316
1380700748611129344,Orchids. Twigs. Art. Well composed. Tweak lighting. 9/10 @KathyHSMoon https://t.co/VM1NHWdWrr,http://pbs.twimg.com/media/Eyk8A2LVcAEu8Y6.jpg,260
1380698225594621954,California politics. Signage can be art. Needs more. Add floor plant/lamp. 6/10 @SGRoumel https://t.co/3xyPmvtxUE,http://pbs.twimg.com/media/Eyk5t-2VcAM6rQE.jpg,63
1380686584400388099,Room Rater Update. Holding at 7/10. @ezraklein https://t.co/sYTSk0MTse https://t.co/UlFkkqeaNf,http://pbs.twimg.com/media/EykvIRQVcAAVOGG.jpg,111
1380681019456507906,Flowers. Plant. Naturally lit. Add another framed piece. 8/10 @sonysalz https://t.co/FgHTRX9H7y,http://pbs.twimg.com/media/EykqEZVVcAA6cbD.jpg,78
1380678305192402944,Lovely curation. Great pieces/shapes. Flowers. Balance out lighting for ten. 9/10 @Doctorsuevarma https://t.co/u6dMBRACbt,http://pbs.twimg.com/media/EyknmYfU8AIWrwk.jpg,111
1380677631457157120,Love the wall color. Flowers. A genuine 1977 Fisher Price Medical Kit. Raise camera height for ten. 9/10 @EMSwami https://t.co/NkS8UiyBtY,http://pbs.twimg.com/media/Eykm_P4VIAE7UVs.jpg,426
1380677054522216453,LPs are points. 35mm camera. Fill the glass cabinet.  8/10 @ellisonbarber https://t.co/5PE9gbI0J5,http://pbs.twimg.com/media/Eykmdm9UUAIj3fU.jpg,180
1380676454535491585,Paneling. Messy blanket. Blinds. Is this the 1970s? 7/10 @JohnCena https://t.co/i5I8BV4UZG,http://pbs.twimg.com/media/Eykl6vcVcAITGav.jpg,314
1380651087992999936,Love the art. Has shown more depth than we gave him credit for. We are pro redemption. 9/10 @MichaelCohen212 https://t.co/vo14FbcLdw,http://pbs.twimg.com/media/EykO2BxVoAIvHiA.jpg,1535
1380641560140804098,Room Rater Update. New art. More shelves. Well composed. 9/10 @abbydphillip https://t.co/EtLheDk4ql https://t.co/owfBbkpW7Y,http://pbs.twimg.com/media/EykGLg7UYAEt2iE.jpg,245
1380632370982744064,Love the frames. Plant. Naturally lit. The bar is points. 9/10 @GrantHermes https://t.co/BNfPZ0WZ1w,http://pbs.twimg.com/media/Eyj90tLVEAAoKA3.jpg,174
1380631756794040321,Top pillow. Strong lamp work. Art. Flowers. Top ex member of Congress set up. 10/10 @DonnaFEdwards https://t.co/yMe5YRxvgk,http://pbs.twimg.com/media/Eyj9Q28UUAErhST.jpg,481
1380580294625947649,Room Rater In Memoriam. #DMX has died. He was 50. https://t.co/mJrQwckIc1,http://pbs.twimg.com/media/EyjOdA8U4AEk-AL.jpg,1076
1380577898168348672,Decent shelf set up. Reframe. Add art right/light on left. 7/10 @LetitiaStein https://t.co/bM9J3WDNor,http://pbs.twimg.com/media/EyjMR_cU8AAZQEh.jpg,52
1380574269394980866,Quite literally next level plant work. Depth. Art. Back up a tad for ten. 9/10 #drwilliammorrone https://t.co/nYNzLdZkKs,http://pbs.twimg.com/media/EyjI-rYVoAAzqam.jpg,185
1380569099948814336,Room Rater Update. Pooches are always points. 9/10 @MagdaTeter https://t.co/OXLxZoCGPG https://t.co/iTbA4Tjf2P,http://pbs.twimg.com/media/EyjERyBVgAI_Umh.jpg,243
1380540450927386625,Decent bookcase. Good spacing. Overhead lighting is not your friend. 7/10 @JeffreyGoldberg https://t.co/6HJYYHhtCm,http://pbs.twimg.com/media/EyiqOK3VIAEt6bv.jpg,83
1380531339246497795,Good perspective. Art. Flowers. Chairs. Pro dining room. 10/10 @rebeccaiannucci https://t.co/bqdcU4pNin,http://pbs.twimg.com/media/Eyih73BU4AAbNr0.jpg,275
1380525708540215296,Red couch. Strong pillow. Blinds. Plants. 9/10 @BumillerNYT https://t.co/9oZ3oUEocF,http://pbs.twimg.com/media/Eyic0BIVIAEXKbL.jpg,125
1380518181559668739,Depth. Gas stove. Art. Good spacing. The future looks bright. 10/10 @GretaThunberg https://t.co/xbkVchC7Ge,http://pbs.twimg.com/media/EyiV9-KU4AAY7ME.jpg,3697
1380495002074193923,"Room Rater In Memoriam. His Royal Highness Prince Philip, Duke of Edinburgh, has died. He was 99. https://t.co/P8n6GWihpT",http://pbs.twimg.com/media/EyiA4r-VEAUkINJ.jpg,1462
1380348814595268609,The first time we saw this background we had to ask if was real. It is. And it’s spectacular. 10/10 @danielsgoldman https://t.co/xMFZhcsSGp,http://pbs.twimg.com/media/Eyf77fNUUAEQO-J.jpg,6861
1380332121756028930,"First time caller. Well angled bookcase set up. Objects. Photos. Close the drawer. 8/10
@cspanSusan https://t.co/pts1OWjzDF",http://pbs.twimg.com/media/Eyfsv42UcAIIt_k.jpg,203
1380330438158258177,Good author’s set up. Lighting issue. One book only featured is appreciated. 8/10 @KateQuinnAuthor https://t.co/jHtBLR3icg,http://pbs.twimg.com/media/EyfrN8CUcAI_JCe.jpg,118
1380329884153614336,Room Rater Book Club. Love the wall color. The book is Prison By Any Other Name. 8/10 @LVikkiml https://t.co/VdsWLqhsYd,http://pbs.twimg.com/media/EyfqtqoU4AACqQx.jpg,73
1380328940074504197,"Connection seems a little worse, this evening. 3/10 @nytmike https://t.co/Lu7C4TjTph https://t.co/TZzzi1eIz2",http://pbs.twimg.com/media/Eyfp2puVoAAJGx_.jpg,257
1380326444245471233,Well lit. Strong plant. Nice bookshelf. Has a landline. Add small piece of art to right. 9/10 @JenniferNuzzo https://t.co/LPO84qvDLp,http://pbs.twimg.com/media/EyfnlV8VEAQ3GPs.jpg,218
1380311953344585733,Decent author’s set up. Corner bookwall. The correct number of own book presented-one. 8/10 @MagdaTeter https://t.co/l0hKpBuEK6,http://pbs.twimg.com/media/EyfaZ_RVcAIMNBL.jpg,125
1380311100831371267,Love the wooden cabinet. Plant. Art. Russian samovar is points. 9/10 @JeffDSachs https://t.co/chgfLTOEkS,http://pbs.twimg.com/media/EyfZoV3VcAImJFD.jpg,177
1380310590955024387,Love the short mantel/coal fireplace. Art. Bookshelf. Hint of plant. 9/10 @lucy_berthoud https://t.co/0MoEaQknQk,http://pbs.twimg.com/media/EyfZKrWVIAE6ATw.jpg,132
1380277505915985920,Always loved these prints. Source below. 10/10 @SenatorBaldwin https://t.co/l3YEAYq111 https://t.co/RtCpUGSfrg,http://pbs.twimg.com/media/Eye7EuDU4AMa72G.jpg,128
1380251284213702657,Design plus. Pro geode. Plant. Frames. Well styled. 10/10 @renato_mariotti https://t.co/cJvduaNl2r,http://pbs.twimg.com/media/EyejOdOVcAIuO7e.jpg,286
1380228773438627841,Great shapes. Loves the red. Pro candlesticks. Chess set for the win. 10/10 @Simone_Biles https://t.co/2GSuL1vYEf,http://pbs.twimg.com/media/EyeOwNRUUAAj-UZ.jpg,1828
1380186357054590976,Top room. Strong plant balance. Lighting. Art. The Thinker. Nice pineapple. 10/10 @JuliaHamm https://t.co/8d2Dvz0zgI,http://pbs.twimg.com/media/EydoLTOVIAc_e_F.jpg,232
1380184375355080707,Racist felon ex-sheriff has hats. A bitter legacy. And a 0/10. @RealSheriffJoe https://t.co/H4iJeGgRu0,http://pbs.twimg.com/media/EydmX7aVoAE_7IZ.jpg,1346
1380176866380705808,Like the light from door. Hang the art. Add more. Lower camera/reframe. Major cord violations. 4/10 @CaseyNewton https://t.co/cbPFugS6vR,http://pbs.twimg.com/media/EydfiwZU8AIRf5s.jpg,70
1380173911443169280,Good depth. Love the cabinet. Flowers. The bar is points. 9/10 @RandallLane https://t.co/c5F3XTOxMd,http://pbs.twimg.com/media/Eydc2tXVEAMi3Cq.jpg,93
1380166185648418816,Good elements. Same mantel/worse crop. Reframe. 8/10 @beckerdavidj https://t.co/Gkf7ZDma7Q https://t.co/O6noQ0W23j,http://pbs.twimg.com/media/EydV1DUUUAEwaqv.jpg,108
1380161219471020041,Flags. Nice State of Vermont prints. Lighting fail. Is this a DMV? 4/10 @BernieSanders https://t.co/YlzEUbrJ5G,http://pbs.twimg.com/media/EydRT90WYAgsK7C.jpg,1103
1380157594094952457,Nice wood chair. Good frame wall. Angle/spacing. Perhaps add a plant. 9/10 @nhannahjones https://t.co/CfNHuz9qxj,http://pbs.twimg.com/media/EydOAxiXIAMPFo9.jpg,711
1380153724610310144,Old school paneling. Lamp work. Strong pillow game. Modern chair. 9/10 @MaxBoot https://t.co/xBGOopZ7Dk,http://pbs.twimg.com/media/EydKfmtXEAYK3bX.jpg,361
1380148764325781510,Room Rater Cake Update. 10/10 @clairecmc https://t.co/RvXV3ccqgv https://t.co/CrupUC5dR9,http://pbs.twimg.com/media/EydF_AoU4AURkYQ.jpg,495
1379995698838429700,Room Rater Update. 10/10 @PhilipRucker has fresh flowers. https://t.co/TBw5qT0lSd,http://pbs.twimg.com/media/Eya6xZlVEAEq3ag.jpg,1096
1379995005746507783,Great music set up. Guitars are art. Depth. Studios are cord violation free. 10/10 @#tombrill https://t.co/A2T3eUTyvg,http://pbs.twimg.com/media/Eya6JLLU4AQ4Kfn.jpg,228
1379988488808923137,Nice covid cabin set up. Depth. We love knotty pine. Turn on lamp. 9/10 @jmpalmieri https://t.co/Lj0zKBz4Hs,http://pbs.twimg.com/media/Eya0N1GUUAMNUeL.jpg,466
1379981246474809349,One of our favorite bookwalls. Love the green couch. Ready for Beto 2022. 10/10 @BetoORourke https://t.co/R23BqAUTbO,http://pbs.twimg.com/media/EyatoJjU4AIT1ZT.jpg,2984
1379980234565459969,Brick. Political posters are art. Lamp. Ring light violation. 7/10 @JulianCastro https://t.co/k1ikb480hr,http://pbs.twimg.com/media/EyastUYUcAAsA3g.jpg,312
1379980201531072513,Room Rater PSA from Canada and @brittlestar. Do it outdoors. @BogochIsaac @SharkawyMD @DrEricDing 10/10 https://t.co/cRt5M1NCft,http://pbs.twimg.com/media/EyaQm4zW8AE965B.jpg,461
1379962162853019650,Love the wall. Fine art photography. Flowers. Nice pineapple. Tweak lighting. 9/10 @laurakfink https://t.co/RIp8BmAk77,http://pbs.twimg.com/media/EyacRdvUYAApykk.jpg,125
1379955260827967489,Two flags. One cord violation. Determined to prevent democracy from getting too widespread. 0/10 @MichaelWatsonMS https://t.co/oH8mvGYbeV,http://pbs.twimg.com/media/EyaV_t8VEAIS3CS.jpg,447
1379954637663465472,Strong composition. Good globe placement. Classic typewriter. Minor cord violation. 9/10 @tamarakeithNPR https://t.co/HFEEAwOYzu,http://pbs.twimg.com/media/EyaVbeiVEAEH0jR.jpg,189
1379953549308665858,Love the art. Tell us about it. Small flag. Add big floor plant at right. 9/10 @MaryamMonsef https://t.co/73F0fe0ced,http://pbs.twimg.com/media/EyaUcHyVcAM84lj.jpg,217
1379950264262651905,Music. Books. Cello. 10/10 @YoYo_Ma the Room Rater Investigative Unit has determined the pig is from @SandyBoynton https://t.co/6GzlpSI0CW,http://pbs.twimg.com/media/EyaRcysUUAQ836i.jpg,1115
1379919616714018817,Revisiting our 2020 Best Pineapple winner 10/10 @davidplouffe and a strong 2021 contender 10/10 @C_C_Krebs https://t.co/47WNtMuEqU,http://pbs.twimg.com/media/EyZ1k5WU8AQCXPc.jpg,255
1379902995639377921,Good orchid placement. Love the art. Depth. Eiffel Tower/carousel photo for the win. 10/10 @OfficialJLD https://t.co/mpJRB3PzER,http://pbs.twimg.com/media/EyZmdeiVIAAcToY.jpg,625
